Division Number: 113
Division Date: 31/01/2018

Restoration and Renewal (No. 1) (as amended)

Aye Count: 234
Noes Count: 185

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Chi Onwurah","Labour","Newcastle upon Tyne Central","Aye",""
"Guy Opperman","Conservative","Hexham","No Vote Recorded",""
"Kate Osamor","Labour","Edmonton","No Vote Recorded",""
"Albert Owen","Labour","Ynys M?n","Aye",""
"Ian Paisley","Democratic Unionist Party","North Antrim","Aye",""
"Neil Parish","Conservative","Tiverton and Honiton","No",""
"Priti Patel","Conservative","Witham","No",""
"Owen Paterson","Conservative","North Shropshire","No Vote Recorded",""
"Mark Pawsey","Conservative","Rugby","Aye",""
"Stephanie Peacock","Labour","Barnsley East","Aye",""
"Teresa Pearce","Labour","Erith and Thamesmead","No Vote Recorded",""
"Mike Penning","Conservative","Hemel Hempstead","Aye",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No Vote Recorded",""
"John Penrose","Conservative","Weston-super-Mare","No",""
"Andrew Percy","Conservative","Brigg and Goole","No",""
"Toby Perkins","Labour","Chesterfield","Aye",""
"Claire Perry","Conservative","Devizes","No Vote Recorded",""
"Jess Phillips","Labour","Birmingham, Yardley","Aye",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","Aye",""
"Chris Philp","Conservative","Croydon South","No",""
"Laura Pidcock","Labour","North West Durham","Aye",""
"Christopher Pincher","Conservative","Tamworth","No",""
"Jo Platt","Labour","Leigh","No Vote Recorded",""
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","Aye",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","No Vote Recorded",""
"Stephen Pound","Labour","Ealing North","No Vote Recorded",""
"Rebecca Pow","Conservative","Taunton Deane","No",""
"Lucy Powell","Labour","Manchester Central","No Vote Recorded",""
"Victoria Prentis","Conservative","Banbury","Aye",""
"Mark Prisk","Conservative","Hertford and Stortford","Aye",""
"Mark Pritchard","Conservative","The Wrekin","No Vote Recorded",""
"Tom Pursglove","Conservative","Corby","No",""
"Jeremy Quin","Conservative","Horsham","No",""
"Will Quince","Conservative","Colchester","No",""
"Yasmin Qureshi","Labour","Bolton South East","No Vote Recorded",""
"Dominic Raab","Conservative","Esher and Walton","No Vote Recorded",""
"Faisal Rashid","Labour","Warrington South","No Vote Recorded",""
"Angela Rayner","Labour","Ashton-under-Lyne","No Vote Recorded",""
"John Redwood","Conservative","Wokingham","No",""
"Steve Reed","Labour","Croydon North","No Vote Recorded",""
"Christina Rees","Labour","Neath","Aye",""
"Jacob Rees-Mogg","Conservative","North East Somerset","No",""
"Ellie Reeves","Labour","Lewisham West and Penge","No Vote Recorded",""
"Rachel Reeves","Labour","Leeds West","Aye",""
"Emma Reynolds","Labour","Wolverhampton North East","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye",""
"Laurence Robertson","Conservative","Tewkesbury","No",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No",""
"Mary Robinson","Conservative","Cheadle","No",""
"Geoffrey Robinson","Labour","Coventry North West","No",""
"Matt Rodda","Labour","Reading East","Aye",""
"Andrew Rosindell","Conservative","Romford","No",""
"Douglas Ross","Conservative","Moray","Aye",""
"Danielle Rowley","Labour","Midlothian","Aye",""
"Lee Rowley","Conservative","North East Derbyshire","No",""
"Chris Ruane","Labour","Vale of Clwyd","No Vote Recorded",""
"Amber Rudd","Conservative","Hastings and Rye","No Vote Recorded",""
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No Vote Recorded",""
"David Rutley","Conservative","Macclesfield","No",""
"Joan Ryan","Labour","Enfield North","No Vote Recorded",""
"Antoinette Sandbach","Conservative","Eddisbury","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No Vote Recorded",""
"Paul Scully","Conservative","Sutton and Cheam","Aye",""
"Bob Seely","Conservative","Isle of Wight","Aye",""
"Andrew Selous","Conservative","South West Bedfordshire","No Vote Recorded",""
"Naz Shah","Labour","Bradford West","No Vote Recorded",""
"Jim Shannon","Democratic Unionist Party","Strangford","No",""
"Grant Shapps","Conservative","Welwyn Hatfield","No Vote Recorded",""
"Alok Sharma","Conservative","Reading West","No",""
"Virendra Sharma","Labour","Ealing, Southall","No Vote Recorded",""
"Barry Sheerman","Labour","Huddersfield","Aye",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","No",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","No",""
"Paula Sherriff","Labour","Dewsbury","Aye",""
"Gavin Shuker","Labour","Luton South","Aye",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No Vote Recorded",""
"David Simpson","Democratic Unionist Party","Upper Bann","No",""
"Keith Simpson","Conservative","Broadland","No Vote Recorded",""
"Chris Skidmore","Conservative","Kingswood","Aye",""
"Dennis Skinner","Labour","Bolsover","No",""
"Andy Slaughter","Labour","Hammersmith","Aye",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","Aye",""
"Angela Smith","Labour","Penistone and Stocksbridge","Aye",""
"Cat Smith","Labour","Lancaster and Fleetwood","Aye",""
"Chloe Smith","Conservative","Norwich North","Aye",""
"Eleanor Smith","Labour","Wolverhampton South West","No Vote Recorded",""
"Henry Smith","Conservative","Crawley","Aye",""
"Jeff Smith","Labour","Manchester, Withington","Aye",""
"Julian Smith","Conservative","Skipton and Ripon","No",""
"Laura Smith","Labour","Crewe and Nantwich","No Vote Recorded",""
"Nick Smith","Labour","Blaenau Gwent","Aye",""
"Owen Smith","Labour","Pontypridd","No Vote Recorded",""
"Royston Smith","Conservative","Southampton, Itchen","No",""
"Karin Smyth","Labour","Bristol South","Aye",""
"Gareth Snell","Labour","Stoke-on-Trent Central","Aye",""
"Nicholas Soames","Conservative","Mid Sussex","No",""
"Alex Sobel","Labour","Leeds North West","Aye",""
"Anna Soubry","Conservative","Broxtowe","Aye",""
"John Spellar","Labour","Warley","No",""
"Caroline Spelman","Conservative","Meriden","Aye",""
"Mark Spencer","Conservative","Sherwood","No",""
"Keir Starmer","Labour","Holborn and St Pancras","No Vote Recorded",""
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","No",""
"Jo Stevens","Labour","Cardiff Central","Aye",""
"John Stevenson","Conservative","Carlisle","No Vote Recorded",""
"Bob Stewart","Conservative","Beckenham","No",""
"Iain Stewart","Conservative","Milton Keynes South","No",""
"Rory Stewart","Conservative","Penrith and The Border","No Vote Recorded",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No Vote Recorded",""
"Gary Streeter","Conservative","South West Devon","No Vote Recorded",""
"Wes Streeting","Labour","Ilford North","Aye",""
"Mel Stride","Conservative","Central Devon","No Vote Recorded",""
"Graham Stringer","Labour","Blackley and Broughton","No",""
"Graham Stuart","Conservative","Beverley and Holderness","No",""
"Julian Sturdy","Conservative","York Outer","No",""
"Rishi Sunak","Conservative","Richmond (Yorks)","No Vote Recorded",""
"Desmond Swayne","Conservative","New Forest West","No",""
"Paul Sweeney","Labour","Glasgow North East","Aye",""
"Jo Swinson","Liberal Democrat","East Dunbartonshire","No Vote Recorded",""
"Hugo Swire","Conservative","East Devon","No",""
"Robert Syms","Conservative","Poole","No",""
"Mark Tami","Labour","Alyn and Deeside","Aye",""
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Derek Thomas","Conservative","St Ives","No",""
"Gareth Thomas","Labour","Harrow West","Aye",""
"Nick Thomas-Symonds","Labour","Torfaen","Aye",""
"Ross Thomson","Conservative","Aberdeen South","No",""
"Emily Thornberry","Labour","Islington South and Finsbury","No Vote Recorded",""
"Maggie Throup","Conservative","Erewash","No",""
"Stephen Timms","Labour","East Ham","Aye",""
"Kelly Tolhurst","Conservative","Rochester and Strood","No",""
"Justin Tomlinson","Conservative","North Swindon","Aye",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","No",""
"Craig Tracey","Conservative","North Warwickshire","No",""
"David Tredinnick","Conservative","Bosworth","Aye",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","No",""
"Jon Trickett","Labour","Hemsworth","No Vote Recorded",""
"Elizabeth Truss","Conservative","South West Norfolk","No",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye",""
"Anna Turley","Labour","Redcar","Teller - Ayes",""
"Karl Turner","Labour","Kingston upon Hull East","Aye",""
"Derek Twigg","Labour","Halton","Aye",""
"Stephen Twigg","Labour","Liverpool, West Derby","Aye",""
"Liz Twist","Labour","Blaydon","Aye",""
"Chuka Umunna","Labour","Streatham","No Vote Recorded",""
"Edward Vaizey","Conservative","Wantage","No Vote Recorded",""
"Shailesh Vara","Conservative","North West Cambridgeshire","No",""
"Keith Vaz","Labour","Leicester East","No Vote Recorded",""
"Valerie Vaz","Labour","Walsall South","Aye",""
"Martin Vickers","Conservative","Cleethorpes","No",""
"Theresa Villiers","Conservative","Chipping Barnet","No",""
"Charles Walker","Conservative","Broxbourne","No",""
"Robin Walker","Conservative","Worcester","Aye",""
"Thelma Walker","Labour","Colne Valley","Aye",""
"Ben Wallace","Conservative","Wyre and Preston North","No Vote Recorded",""
"David Warburton","Conservative","Somerton and Frome","No Vote Recorded",""
"Matt Warman","Conservative","Boston and Skegness","No",""
"Giles Watling","Conservative","Clacton","No",""
"Tom Watson","Labour","West Bromwich East","No Vote Recorded",""
"Catherine West","Labour","Hornsey and Wood Green","No Vote Recorded",""
"Matt Western","Labour","Warwick and Leamington","Aye",""
"Helen Whately","Conservative","Faversham and Mid Kent","No",""
"Heather Wheeler","Conservative","South Derbyshire","No",""
"Alan Whitehead","Labour","Southampton, Test","No Vote Recorded",""
"Martin Whitfield","Labour","East Lothian","Aye",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Craig Whittaker","Conservative","Calder Valley","No",""
"John Whittingdale","Conservative","Maldon","No",""
"Bill Wiggin","Conservative","North Herefordshire","No",""
"Paul Williams","Labour","Stockton South","Aye",""
"Hywel Williams","Plaid Cymru","Arfon","No Vote Recorded",""
"Chris Williamson","Labour","Derby North","Aye",""
"Gavin Williamson","Conservative","South Staffordshire","No Vote Recorded",""
"Phil Wilson","Labour","Sedgefield","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No Vote Recorded",""
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Sarah Wollaston","Conservative","Totnes","Aye",""
"Mike Wood","Conservative","Dudley South","No",""
"John Woodcock","Labour","Barrow and Furness","Aye",""
"William Wragg","Conservative","Hazel Grove","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","No Vote Recorded",""
"Mohammad Yasin","Labour","Bedford","Aye",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","No Vote Recorded",""
"Daniel Zeichner","Labour","Cambridge","Aye",""
