Division Number: 32
Division Date: 05/07/2016

Wales Bill Committee Amdt 7

Aye Count: 217
Noes Count: 274

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Jacob Rees-Mogg","Conservative","North East Somerset","No Vote Recorded",""
"Rachel Reeves","Labour","Leeds West","No Vote Recorded",""
"Emma Reynolds","Labour","Wolverhampton North East","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye",""
"Margaret Ritchie","Social Democratic & Labour Party","South Down","Aye",""
"Angus Robertson","Scottish National Party","Moray","Aye",""
"Laurence Robertson","Conservative","Tewkesbury","No",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No Vote Recorded",""
"Mary Robinson","Conservative","Cheadle","No",""
"Geoffrey Robinson","Labour","Coventry North West","Aye",""
"Andrew Rosindell","Conservative","Romford","No",""
"Steve Rotheram","Labour","Liverpool, Walton","Aye",""
"Amber Rudd","Conservative","Hastings and Rye","No Vote Recorded",""
"David Rutley","Conservative","Macclesfield","No",""
"Joan Ryan","Labour","Enfield North","No Vote Recorded",""
"Antoinette Sandbach","Conservative","Eddisbury","No",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","Aye",""
"Paul Scully","Conservative","Sutton and Cheam","No",""
"Andrew Selous","Conservative","South West Bedfordshire","No Vote Recorded",""
"Naz Shah","Labour","Bradford West","No Vote Recorded",""
"Jim Shannon","Democratic Unionist Party","Strangford","No",""
"Grant Shapps","Conservative","Welwyn Hatfield","No",""
"Alok Sharma","Conservative","Reading West","No",""
"Virendra Sharma","Labour","Ealing, Southall","No Vote Recorded",""
"Barry Sheerman","Labour","Huddersfield","Aye",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","No",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","Aye",""
"Paula Sherriff","Labour","Dewsbury","Aye",""
"Gavin Shuker","Labour","Luton South","No Vote Recorded",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No Vote Recorded",""
"David Simpson","Democratic Unionist Party","Upper Bann","No",""
"Keith Simpson","Conservative","Broadland","No",""
"Chris Skidmore","Conservative","Kingswood","No",""
"Dennis Skinner","Labour","Bolsover","No Vote Recorded",""
"Andy Slaughter","Labour","Hammersmith","No Vote Recorded",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","Aye",""
"Angela Smith","Labour","Penistone and Stocksbridge","Aye",""
"Cat Smith","Labour","Lancaster and Fleetwood","Aye",""
"Chloe Smith","Conservative","Norwich North","No",""
"Henry Smith","Conservative","Crawley","No Vote Recorded",""
"Jeff Smith","Labour","Manchester, Withington","Teller - Ayes",""
"Julian Smith","Conservative","Skipton and Ripon","No",""
"Andrew Smith","Labour","Oxford East","Aye",""
"Nick Smith","Labour","Blaenau Gwent","Aye",""
"Owen Smith","Labour","Pontypridd","Aye",""
"Royston Smith","Conservative","Southampton, Itchen","No",""
"Karin Smyth","Labour","Bristol South","No Vote Recorded",""
"Nicholas Soames","Conservative","Mid Sussex","No Vote Recorded",""
"Amanda Solloway","Conservative","Derby North","No",""
"Anna Soubry","Conservative","Broxtowe","No",""
"John Spellar","Labour","Warley","Aye",""
"Caroline Spelman","Conservative","Meriden","No",""
"Mark Spencer","Conservative","Sherwood","No",""
"Keir Starmer","Labour","Holborn and St Pancras","No Vote Recorded",""
"Chris Stephens","Scottish National Party","Glasgow South West","Aye",""
"Andrew Stephenson","Conservative","Pendle","No",""
"Jo Stevens","Labour","Cardiff Central","Aye",""
"John Stevenson","Conservative","Carlisle","No",""
"Bob Stewart","Conservative","Beckenham","No",""
"Iain Stewart","Conservative","Milton Keynes South","No",""
"Rory Stewart","Conservative","Penrith and The Border","No",""
"Gary Streeter","Conservative","South West Devon","No",""
"Wes Streeting","Labour","Ilford North","Aye",""
"Mel Stride","Conservative","Central Devon","No",""
"Graham Stringer","Labour","Blackley and Broughton","Aye",""
"Graham Stuart","Conservative","Beverley and Holderness","No",""
"Gisela Stuart","Labour","Birmingham, Edgbaston","Aye",""
"Julian Sturdy","Conservative","York Outer","No",""
"Rishi Sunak","Conservative","Richmond (Yorks)","No",""
"Desmond Swayne","Conservative","New Forest West","No",""
"Hugo Swire","Conservative","East Devon","No",""
"Robert Syms","Conservative","Poole","No",""
"Mark Tami","Labour","Alyn and Deeside","Aye",""
"Alison Thewliss","Scottish National Party","Glasgow Central","Aye",""
"Derek Thomas","Conservative","St Ives","No",""
"Gareth Thomas","Labour","Harrow West","Aye",""
"Nick Thomas-Symonds","Labour","Torfaen","Aye",""
"Owen Thompson","Scottish National Party","Midlothian","Aye",""
"Michelle Thomson","Independent","Edinburgh West","Aye",""
"Emily Thornberry","Labour","Islington South and Finsbury","Aye",""
"Maggie Throup","Conservative","Erewash","No",""
"Stephen Timms","Labour","East Ham","Aye",""
"Edward Timpson","Conservative","Crewe and Nantwich","No",""
"Kelly Tolhurst","Conservative","Rochester and Strood","No",""
"Justin Tomlinson","Conservative","North Swindon","No",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","No",""
"Craig Tracey","Conservative","North Warwickshire","No",""
"David Tredinnick","Conservative","Bosworth","No",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","No",""
"Jon Trickett","Labour","Hemsworth","No Vote Recorded",""
"Elizabeth Truss","Conservative","South West Norfolk","No",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","No Vote Recorded",""
"Anna Turley","Labour","Redcar","Aye",""
"Karl Turner","Labour","Kingston upon Hull East","Aye",""
"Andrew Turner","Conservative","Isle of Wight","No",""
"Derek Twigg","Labour","Halton","Aye",""
"Stephen Twigg","Labour","Liverpool, West Derby","No Vote Recorded",""
"Andrew Tyrie","Conservative","Life peer","No",""
"Chuka Umunna","Labour","Streatham","Aye",""
"Edward Vaizey","Conservative","Wantage","No",""
"Shailesh Vara","Conservative","North West Cambridgeshire","No",""
"Keith Vaz","Labour","Leicester East","No Vote Recorded",""
"Valerie Vaz","Labour","Walsall South","Aye",""
"Martin Vickers","Conservative","Cleethorpes","No",""
"Theresa Villiers","Conservative","Chipping Barnet","No",""
"Charles Walker","Conservative","Broxbourne","No",""
"Robin Walker","Conservative","Worcester","No",""
"Ben Wallace","Conservative","Wyre and Preston North","No",""
"David Warburton","Conservative","Somerton and Frome","No",""
"Matt Warman","Conservative","Boston and Skegness","No Vote Recorded",""
"Tom Watson","Labour","West Bromwich East","No Vote Recorded",""
"Mike Weir","Scottish National Party","Angus","Aye",""
"Catherine West","Labour","Hornsey and Wood Green","Aye",""
"James Wharton","Conservative","Stockton South","No",""
"Helen Whately","Conservative","Faversham and Mid Kent","No",""
"Heather Wheeler","Conservative","South Derbyshire","No",""
"Chris White","Conservative","Warwick and Leamington","No",""
"Eilidh Whiteford","Scottish National Party","Banff and Buchan","Aye",""
"Alan Whitehead","Labour","Southampton, Test","Aye",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","Aye",""
"Craig Whittaker","Conservative","Calder Valley","No",""
"John Whittingdale","Conservative","Maldon","No",""
"Bill Wiggin","Conservative","North Herefordshire","No",""
"Craig Williams","Conservative","Cardiff North","No",""
"Hywel Williams","Plaid Cymru","Arfon","Aye",""
"Mark Williams","Liberal Democrat","Ceredigion","Aye",""
"Gavin Williamson","Conservative","South Staffordshire","No",""
"Rob Wilson","Conservative","Reading East","No",""
"Phil Wilson","Labour","Sedgefield","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No Vote Recorded",""
"David Winnick","Labour","Walsall North","Aye",""
"Rosie Winterton","Labour","Doncaster Central","Aye",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Sarah Wollaston","Conservative","Totnes","No",""
"Mike Wood","Conservative","Dudley South","No",""
"John Woodcock","Labour","Barrow and Furness","Aye",""
"William Wragg","Conservative","Hazel Grove","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","No Vote Recorded",""
"Iain Wright","Labour","Hartlepool","Aye",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","No Vote Recorded",""
"Daniel Zeichner","Labour","Cambridge","Aye",""
