Division Number: 394,,,,
Division Date: 27/03/2019,,,,
,,,,
Draft European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) Regulations 2019,,,,
,,,,
Aye Count: 441,,,,
Noes Count: 105,,,,
,,,,
Members recorded,,,,
Member,Party,Constituency,Vote,Proxy Member
Jacob Rees-Mogg,Conservative,North East Somerset,No,
Ellie Reeves,Labour,Lewisham West and Penge,Aye,
Rachel Reeves,Labour,Leeds West,Aye,
Emma Reynolds,Labour,Wolverhampton North East,Aye,
Jonathan Reynolds,Labour,Stalybridge and Hyde,Aye,
Marie Rimmer,Labour,St Helens South and Whiston,Aye,
Laurence Robertson,Conservative,Tewkesbury,No,
Gavin Robinson,Democratic Unionist Party,Belfast East,No,
Mary Robinson,Conservative,Cheadle,Aye,
Geoffrey Robinson,Labour,Coventry North West,Aye,
Matt Rodda,Labour,Reading East,Aye,
Andrew Rosindell,Conservative,Romford,No,
Douglas Ross,Conservative,Moray,Aye,
Danielle Rowley,Labour,Midlothian,Aye,
Lee Rowley,Conservative,North East Derbyshire,No,
Chris Ruane,Labour,Vale of Clwyd,Aye,
Amber Rudd,Conservative,Hastings and Rye,Aye,
Lloyd Russell-Moyle,Labour,"Brighton, Kemptown",Aye,
David Rutley,Conservative,Macclesfield,Aye,
Joan Ryan,Independent,Enfield North,Aye,
Antoinette Sandbach,Conservative,Eddisbury,Aye,
Liz Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd,Aye,
Paul Scully,Conservative,Sutton and Cheam,No Vote Recorded,
Bob Seely,Conservative,Isle of Wight,No,
Andrew Selous,Conservative,South West Bedfordshire,Aye,
Naz Shah,Labour,Bradford West,Aye,
Jim Shannon,Democratic Unionist Party,Strangford,No,
Grant Shapps,Conservative,Welwyn Hatfield,No Vote Recorded,
Alok Sharma,Conservative,Reading West,Aye,
Virendra Sharma,Labour,"Ealing, Southall",Aye,
Barry Sheerman,Labour,Huddersfield,No Vote Recorded,
Alec Shelbrooke,Conservative,Elmet and Rothwell,Aye,
Tommy Sheppard,Scottish National Party,Edinburgh East,Aye,
Paula Sherriff,Labour,Dewsbury,Aye,
Gavin Shuker,Independent,Luton South,No Vote Recorded,
Tulip Siddiq,Labour,Hampstead and Kilburn,Aye,
David Simpson,Democratic Unionist Party,Upper Bann,No,
Keith Simpson,Conservative,Broadland,Aye,
Chris Skidmore,Conservative,Kingswood,Aye,
Dennis Skinner,Labour,Bolsover,No Vote Recorded,
Andy Slaughter,Labour,Hammersmith,Aye,
Ruth Smeeth,Labour,Stoke-on-Trent North,No Vote Recorded,
Angela Smith,Independent,Penistone and Stocksbridge,Aye,
Cat Smith,Labour,Lancaster and Fleetwood,Aye,
Chloe Smith,Conservative,Norwich North,No Vote Recorded,
Eleanor Smith,Labour,Wolverhampton South West,Aye,
Henry Smith,Conservative,Crawley,No,
Jeff Smith,Labour,"Manchester, Withington",Aye,
Julian Smith,Conservative,Skipton and Ripon,Aye,
Laura Smith,Labour,Crewe and Nantwich,Aye,
Nick Smith,Labour,Blaenau Gwent,Aye,
Owen Smith,Labour,Pontypridd,Aye,
Royston Smith,Conservative,"Southampton, Itchen",No,
Karin Smyth,Labour,Bristol South,Aye,
Gareth Snell,Labour,Stoke-on-Trent Central,No Vote Recorded,
Nicholas Soames,Conservative,Mid Sussex,Aye,
Alex Sobel,Labour,Leeds North West,Aye,
Anna Soubry,Independent,Broxtowe,Aye,
John Spellar,Labour,Warley,Aye,
Caroline Spelman,Conservative,Meriden,Aye,
Mark Spencer,Conservative,Sherwood,No Vote Recorded,
Keir Starmer,Labour,Holborn and St Pancras,Aye,
Chris Stephens,Scottish National Party,Glasgow South West,Aye,
Andrew Stephenson,Conservative,Pendle,No Vote Recorded,
Jo Stevens,Labour,Cardiff Central,Aye,
John Stevenson,Conservative,Carlisle,Aye,
Bob Stewart,Conservative,Beckenham,No Vote Recorded,
Iain Stewart,Conservative,Milton Keynes South,No Vote Recorded,
Rory Stewart,Conservative,Penrith and The Border,Aye,
Jamie Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross",Aye,
Gary Streeter,Conservative,South West Devon,Aye,
Wes Streeting,Labour,Ilford North,Aye,
Mel Stride,Conservative,Central Devon,Aye,
Graham Stringer,Labour,Blackley and Broughton,Aye,
Graham Stuart,Conservative,Beverley and Holderness,No Vote Recorded,
Julian Sturdy,Conservative,York Outer,Aye,
Rishi Sunak,Conservative,Richmond (Yorks),No Vote Recorded,
Desmond Swayne,Conservative,New Forest West,No,
Paul Sweeney,Labour,Glasgow North East,Aye,
Jo Swinson,Liberal Democrat,East Dunbartonshire,Aye,
Hugo Swire,Conservative,East Devon,Aye,
Robert Syms,Conservative,Poole,No,
Mark Tami,Labour,Alyn and Deeside,Aye,
Alison Thewliss,Scottish National Party,Glasgow Central,Aye,
Derek Thomas,Conservative,St Ives,Aye,
Gareth Thomas,Labour,Harrow West,Aye,
Nick Thomas-Symonds,Labour,Torfaen,Aye,
Ross Thomson,Conservative,Aberdeen South,No,
Emily Thornberry,Labour,Islington South and Finsbury,Aye,
Maggie Throup,Conservative,Erewash,Aye,
Stephen Timms,Labour,East Ham,Aye,
Kelly Tolhurst,Conservative,Rochester and Strood,No Vote Recorded,
Justin Tomlinson,Conservative,North Swindon,Aye,
Michael Tomlinson,Conservative,Mid Dorset and North Poole,No,
Craig Tracey,Conservative,North Warwickshire,No,
David Tredinnick,Conservative,Bosworth,Aye,
Anne-Marie Trevelyan,Conservative,Berwick-upon-Tweed,No Vote Recorded,
Jon Trickett,Labour,Hemsworth,Aye,
Elizabeth Truss,Conservative,South West Norfolk,Aye,
Tom Tugendhat,Conservative,Tonbridge and Malling,Aye,
Anna Turley,Labour,Redcar,No Vote Recorded,
Karl Turner,Labour,Kingston upon Hull East,Aye,
Derek Twigg,Labour,Halton,Aye,
Stephen Twigg,Labour,"Liverpool, West Derby",Aye,
Liz Twist,Labour,Blaydon,Aye,
Chuka Umunna,Independent,Streatham,No Vote Recorded,
Edward Vaizey,Conservative,Wantage,Aye,
Shailesh Vara,Conservative,North West Cambridgeshire,No,
Keith Vaz,Labour,Leicester East,Aye,
Valerie Vaz,Labour,Walsall South,Aye,
Martin Vickers,Conservative,Cleethorpes,No,
Theresa Villiers,Conservative,Chipping Barnet,No,
Charles Walker,Conservative,Broxbourne,No,
Robin Walker,Conservative,Worcester,Aye,
Thelma Walker,Labour,Colne Valley,Aye,
Ben Wallace,Conservative,Wyre and Preston North,No Vote Recorded,
David Warburton,Conservative,Somerton and Frome,Aye,
Matt Warman,Conservative,Boston and Skegness,No Vote Recorded,
Giles Watling,Conservative,Clacton,No,
Tom Watson,Labour,West Bromwich East,Aye,
Catherine West,Labour,Hornsey and Wood Green,Aye,
Matt Western,Labour,Warwick and Leamington,Aye,
Helen Whately,Conservative,Faversham and Mid Kent,Aye,
Heather Wheeler,Conservative,South Derbyshire,No Vote Recorded,
Alan Whitehead,Labour,"Southampton, Test",Aye,
Martin Whitfield,Labour,East Lothian,Aye,
Philippa Whitford,Scottish National Party,Central Ayrshire,Aye,
Craig Whittaker,Conservative,Calder Valley,No Vote Recorded,
John Whittingdale,Conservative,Maldon,No,
Bill Wiggin,Conservative,North Herefordshire,No Vote Recorded,
Paul Williams,Labour,Stockton South,Aye,
Hywel Williams,Plaid Cymru,Arfon,Aye,
Chris Williamson,Independent,Derby North,No Vote Recorded,
Gavin Williamson,Conservative,South Staffordshire,No Vote Recorded,
Phil Wilson,Labour,Sedgefield,Aye,
Sammy Wilson,Democratic Unionist Party,East Antrim,No,
Rosie Winterton,Deputy Speaker,Doncaster Central,No Vote Recorded,
Pete Wishart,Scottish National Party,Perth and North Perthshire,Aye,
Sarah Wollaston,Independent,Totnes,Aye,
Mike Wood,Conservative,Dudley South,No Vote Recorded,
John Woodcock,Independent,Barrow and Furness,Aye,
William Wragg,Conservative,Hazel Grove,No,
Jeremy Wright,Conservative,Kenilworth and Southam,Aye,
Mohammad Yasin,Labour,Bedford,Aye,
Nadhim Zahawi,Conservative,Stratford-on-Avon,No Vote Recorded,
Daniel Zeichner,Labour,Cambridge,Aye,
